jornada;equipo local;equipo visitante;goles local;goles visitante;asistencias local;asistencias visitante;tarjetas amarillas local;tarjetas amarillas visitante;tarjetas rojas local;tarjetas rojas visitante;autogoles local;autogoles visitante;penal errado local;penal errado visitante
1;liverpool;man city;mohamed salah;;alisson;;thiago alcantara, fabinho, diogo jota;manuel akanji;;;;;;
1;chelsea;supurs;reece james, kalidou koulibaly;harry kane, pierre emile hojberg;marc cucurella, raheem sterling;ben davies, ivan perisic;kai havertz, reece james, edouard mendy;;;;;;;
1;man utd;arsenal;marcus rashford, marcus rashford, antony dos santos;bukayo saka;bruno fernandes, marcus rashford, christian eriksen;;scott mctominay, christian eriksen;bukayo saka, william saliba, gabriel jesus;;;;;;
